MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
224,1,Division II,pittcommunitycollege,Cam'ron Myers,,,,Wing,,,14,3.4825,2.9499999999999997,4.45,3,20.5,9.428571428571429,2.642857142857143,2.5,1.2857142857142858,1.5714285714285714,2.5714285714285716,16.571428571428573,0.14285714285714285,4.785714285714286,3.2142857142857144,6.214285714285714,0.5487991433379226,0.5474137931034483,96.80248246087426,0.22071347745816214,1.0571428571428572,0.11805180787911494,0.0,0.008620689655172414,0.28879310344827586,2.9300962745918793,3.3486814566764336,11.05064880703223,3.01381331100879,Average,3,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Unknown
1145,2,Division II,pittcommunitycollege,Almare Josey,,,,Wing,,,14,2.8449999999999998,2.5500000000000003,3.2,3,10.714285714285714,6.214285714285714,1.9285714285714286,1.3571428571428572,1.1428571428571428,0.7857142857142857,2.2142857142857144,10.0,4.5,1.3571428571428572,1.9285714285714286,4.285714285714286,0.505527096252359,0.4928571428571429,89.62715105162523,0.1245905544637008,1.4210526315789473,0.11352772466539196,0.3492063492063492,0.45,0.1357142857142857,1.590623691921306,2.260359983256593,7.283382168271244,2.5952281289242363,Below Average,2,Below Average,2,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1312,3,Division II,pittcommunitycollege,Amaree Barber,,,,Wing,,,14,2.7750000000000004,3.25,2.0,3,15.785714285714286,3.9285714285714284,3.2857142857142856,2.5714285714285716,1.1428571428571428,0.0,1.2142857142857142,12.785714285714286,3.2857142857142856,2.2142857142857144,1.8571428571428572,2.0714285714285716,0.573608803986711,0.547486033519553,96.65850244926523,0.17021023167172888,1.2777777777777777,0.15745276417074877,0.391304347826087,0.2569832402234637,0.17318435754189945,3.01381331100879,1.3394725826705736,4.604437002930096,1.4231896190874842,Very Good,4,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1641,4,Division II,pittcommunitycollege,Jerris Fullwood,,,,Wing,,,13,2.6400000000000006,2.35,2.9000000000000004,3,9.615384615384615,3.1538461538461537,2.8461538461538463,2.230769230769231,1.5384615384615385,0.38461538461538464,1.9230769230769231,10.615384615384615,1.0769230769230769,3.6923076923076925,0.7692307692307693,2.3846153846153846,0.3927853192559075,0.35507246376811596,66.44694875611312,0.15178801962303123,1.2758620689655173,0.15415692111418244,0.14285714285714285,0.10144927536231885,0.34782608695652173,2.6232473993668024,2.261420171867933,3.70872908186341,2.261420171867933,Poor,1,Average,3,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2298,5,Division II,pittcommunitycollege,Malachi Green,,,,Wing,,,13,2.4074999999999998,2.1999999999999997,2.45,3,5.615384615384615,2.3076923076923075,2.076923076923077,1.0,1.1538461538461537,0.15384615384615385,1.2307692307692308,5.538461538461538,2.4615384615384617,1.2307692307692308,0.5384615384615384,1.7692307692307692,0.46179149797570845,0.4236111111111111,79.31334202520642,0.07367207761021997,2.076923076923077,0.14124293785310735,0.28125,0.4444444444444444,0.2222222222222222,1.17011701170117,1.5301530153015301,2.7002700270027002,1.4401440144014401,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2430,6,Division II,pittcommunitycollege,Jamarrea McNeal,,,,Wing,,,14,2.365,1.8,2.9000000000000004,3,5.071428571428571,3.7857142857142856,1.3571428571428572,1.9285714285714286,1.0,1.0,2.2857142857142856,6.571428571428571,1.1428571428571428,2.642857142857143,1.0714285714285714,2.7142857142857144,0.3278537125969708,0.30434782608695654,52.48373743347132,0.10070871300101245,0.7037037037037037,0.1995860437610881,0.375,0.17391304347826086,0.40217391304347827,2.260359983256593,2.3440770196735037,4.437002930096274,2.678945165341147,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2659,7,Division II,pittcommunitycollege,James Zimmerman,,,,Wing,,,14,2.3,2.3000000000000003,2.0,3,6.071428571428571,2.2857142857142856,0.7857142857142857,1.0,0.35714285714285715,0.07142857142857142,1.1428571428571428,5.357142857142857,2.642857142857143,0.5714285714285714,0.6428571428571429,1.6428571428571428,0.5412633723892002,0.5266666666666666,91.87202766969304,0.06887618366982312,0.7857142857142857,0.1513186338089062,0.40540540540540543,0.49333333333333335,0.10666666666666667,1.1720385098367518,0.5023022185014651,2.678945165341147,1.3394725826705736,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3737,8,Division II,pittcommunitycollege,Zytavious Thigpen,,,,Wing,,,14,1.9749999999999999,1.6500000000000001,2.0,3,2.2857142857142856,2.0714285714285716,2.5714285714285716,1.2857142857142858,0.42857142857142855,0.07142857142857142,1.2857142857142858,2.7857142857142856,1.3571428571428572,0.14285714285714285,0.5,1.5714285714285714,0.40120361083249745,0.38461538461538464,55.286800276434,0.04308855934726937,2.0,0.31098825155494125,0.3157894736842105,0.48717948717948717,0.05128205128205128,1.506906655504395,0.5860192549183759,2.4277940560904145,1.506906655504395,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4134,9,Division II,pittcommunitycollege,Jalen Chism,,,,Wing,,,14,1.7750000000000001,1.2500000000000002,2.0,3,3.2142857142857144,1.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,0.35714285714285715,1.7857142857142858,3.5714285714285716,1.2142857142857142,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.43469860896445134,0.42,68.43065693430658,0.04895479721279256,0.42857142857142855,0.2128953771289538,0.23529411764705882,0.34,0.08,1.1720385098367518,0.7534533277521975,1.8417748011720385,2.092925910422771,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
